backend,algorithm,n_points,n_curves,n_periods,wall_sec,throughput_pts_per_sec
CPU,CE,64,100,1000,0.3057,20935
CPU,CE,128,100,1000,0.4927,25979
CPU,CE,256,100,1000,0.7186,35626
CPU,CE,512,100,1000,1.2611,40599
CPU,CE,1024,100,1000,1.9789,51745
CPU,CE,2048,100,1000,3.487,58732
CPU,CE,4096,100,1000,6.131,66808
CPU,CE,8192,100,1000,12.5122,65472
CPU,CE,16384,100,1000,13.8945,117918
CPU,AOV,64,100,1000,0.0816,78475
CPU,AOV,128,100,1000,0.1074,119195
CPU,AOV,256,100,1000,0.1966,130189
CPU,AOV,512,100,1000,0.3737,137021
CPU,AOV,1024,100,1000,0.6213,164828
CPU,AOV,2048,100,1000,1.2214,167680
CPU,AOV,4096,100,1000,2.2829,179420
CPU,AOV,8192,100,1000,4.5073,181750
CPU,AOV,16384,100,1000,8.9692,182669
CPU,LS,64,100,1000,0.0924,69289
CPU,LS,128,100,1000,0.144,88913
CPU,LS,256,100,1000,0.2419,105812
CPU,LS,512,100,1000,0.3753,136441
CPU,LS,1024,100,1000,0.7006,146166
CPU,LS,2048,100,1000,1.3513,151552
CPU,LS,4096,100,1000,2.4639,166238
CPU,LS,8192,100,1000,4.8605,168543
CPU,LS,16384,100,1000,9.5637,171314
CPU,FPW,64,100,1000,0.0635,100711
CPU,FPW,128,100,1000,0.084,152403
CPU,FPW,256,100,1000,0.1318,194214
CPU,FPW,512,100,1000,0.2442,209667
CPU,FPW,1024,100,1000,0.5065,202176
CPU,FPW,2048,100,1000,0.9708,210968
CPU,FPW,4096,100,1000,2.4179,169401
CPU,FPW,8192,100,1000,3.3717,242963
CPU,FPW,16384,100,1000,7.067,231839
CPU,BLS,64,100,1000,0.2352,27212
CPU,BLS,128,100,1000,0.2805,45635
CPU,BLS,256,100,1000,0.2682,95462
CPU,BLS,512,100,1000,0.3905,131122
CPU,BLS,1024,100,1000,0.8207,124778
CPU,BLS,2048,100,1000,1.2674,161590
CPU,BLS,4096,100,1000,1.8486,221579
CPU,BLS,8192,100,1000,3.5331,231866
CPU,BLS,16384,100,1000,5.9847,273763
GPU,CE,64,100,1000,0.0256,250437
GPU,CE,128,100,1000,0.026,492416
GPU,CE,256,100,1000,0.0266,963578
GPU,CE,512,100,1000,0.028,1826373
GPU,CE,1024,100,1000,0.0302,3388269
GPU,CE,2048,100,1000,0.0345,5944275
GPU,CE,4096,100,1000,0.0441,9280504
GPU,CE,8192,100,1000,0.0631,12984333
GPU,CE,16384,100,1000,0.0958,17105988
GPU,AOV,64,100,1000,0.024,266564
GPU,AOV,128,100,1000,0.0243,525785
GPU,AOV,256,100,1000,0.0252,1015125
GPU,AOV,512,100,1000,0.0273,1877322
GPU,AOV,1024,100,1000,0.0322,3184971
GPU,AOV,2048,100,1000,0.05,4097529
GPU,AOV,4096,100,1000,0.1072,3822420
GPU,AOV,8192,100,1000,0.2749,2979832
GPU,AOV,16384,100,1000,0.6741,2430369
GPU,LS,64,100,1000,0.0301,212379
GPU,LS,128,100,1000,0.0373,343466
GPU,LS,256,100,1000,0.054,474508
GPU,LS,512,100,1000,0.0855,598925
GPU,LS,1024,100,1000,0.1491,686948
GPU,LS,2048,100,1000,0.2719,753347
GPU,LS,4096,100,1000,0.5234,782564
GPU,LS,8192,100,1000,1.0228,800935
GPU,LS,16384,100,1000,2.0559,796933
GPU,FPW,64,100,1000,0.031,206180
GPU,FPW,128,100,1000,0.037,346189
GPU,FPW,256,100,1000,0.0495,517237
GPU,FPW,512,100,1000,0.0748,684037
GPU,FPW,1024,100,1000,0.1254,816833
GPU,FPW,2048,100,1000,0.2262,905587
GPU,FPW,4096,100,1000,0.429,954862
GPU,FPW,8192,100,1000,0.8357,980304
GPU,FPW,16384,100,1000,1.647,994787
GPU,BLS,64,100,1000,0.2787,22966
GPU,BLS,128,100,1000,0.2907,44024
GPU,BLS,256,100,1000,0.3145,81410
GPU,BLS,512,100,1000,0.3615,141628
GPU,BLS,1024,100,1000,0.4493,227922
GPU,BLS,2048,100,1000,0.5984,342243
GPU,BLS,4096,100,1000,0.8518,480888
GPU,BLS,8192,100,1000,1.2842,637904
GPU,BLS,16384,100,1000,2.1062,777902
